x,y,z,time
-2.5288756, -6.1279593, 0.9032126, 1430007797485
-2.15957, -6.457162, 1.2042835, 1430007797496
-1.79206, -7.3819222, 1.2641385, 1430007797506
-1.1025299, -7.6710224, 1.4664485, 1430007797515
-0.11133038, -7.2185183, 1.2186487, 1430007797527
0.6452374, -6.218939, 0.40880993, 1430007797535
0.94211835, -5.286996, -0.3274071, 1430007797552
0.6973112, -4.947019, -0.85772276, 1430007797557
0.2717419, -5.7424927, -1.0241197, 1430007797565
2.9945478, -12.623428, -2.3421278, 1430007797623
2.7341783, -9.8677025, -0.2813187, 1430007797628
2.3301568, -7.9708962, 1.5292963, 1430007797639
2.0763714, -7.463924, 2.3319526, 1430007797648
1.5634137, -8.076839, 2.4953568, 1430007797658
1.5628152, -8.437167, 2.4971523, 1430007797668
1.2138603, -8.75799, 2.0165164, 1430007797679
0.59974754, -8.846576, 1.4221559, 1430007797699
0.17178397, -8.710106, 0.52492875, 1430007797709
0.013766659, -8.626907, -0.6428431, 1430007797718
0.17058687, -8.608951, -1.2617443, 1430007797734
0.6793547, -8.619126, -1.0989386, 1430007797739
1.2808979, -8.763975, -0.5847838, 1430007797748
1.7681179, -9.103952, 0.076614454, 1430007797760
1.905186, -9.483433, 0.93014735, 1430007797768
1.8046296, -9.697116, 1.6184803, 1430007797779
1.596334, -9.642648, 1.8183962, 1430007797792
1.3605051, -9.388264, 1.6819267, 1430007797801
1.1378443, -9.1350765, 1.3491327, 1430007797809
0.985214, -8.890868, 1.0223241, 1430007797818
0.985214, -8.668806, 0.7092823, 1430007797828
1.1941081, -8.527548, 0.40821138, 1430007797842
1.5400703, -8.533533, 0.11133038, 1430007797848
1.8992004, -8.623316, -0.17537527, 1430007797858
2.124854, -8.7125, -0.30585927, 1430007797868
2.1996727, -8.774151, -0.26036942, 1430007797878
2.070386, -8.936956, -0.110133275, 1430007797892
1.8483237, -9.234436, 0.017956512, 1430007797898
1.6065093, -9.561843, 0.04070143, 1430007797911
1.4718355, -9.925163, 0.007182605, 1430007797920
1.5490485, -10.2178545, -0.11851298, 1430007797930
1.9045875, -10.357317, -0.27712885, 1430007797940
2.5923219, -10.527904, -0.5141548, 1430007797948
3.393781, -10.6637745, -0.748188, 1430007797968
3.8935704, -10.431537, -0.9403227, 1430007797980
3.980959, -9.992201, -0.6793547, 1430007797988
3.6062663, -9.953295, -0.19512744, 1430007797998
2.996942, -10.49199, 0.55246204, 1430007798008
2.6408045, -11.421539, 1.584363, 1430007798021
2.4791958, -12.227787, 2.1529858, 1430007798029
2.5552118, -12.755708, 2.1278467, 1430007798042
2.8562827, -13.76666, 2.4881742, 1430007798048
3.091513, -14.863204, 1.4999673, 1430007798059
3.233968, -14.478336, 0.8451532, 1430007798071
2.2816741, -13.211803, 1.1522095, 1430007798078
0.97623575, -11.733384, 0.9816227, 1430007798091
0.039504327, -10.55843, 0.037110128, 1430007798098
0.11971009, -9.998785, -0.046686932, 1430007798111
0.66139823, -10.404003, -0.24420857, 1430007798120
0.724246, -11.535264, -1.168969, 1430007798128
0.6428431, -12.858659, -1.6956934, 1430007798141
0.80564886, -13.506889, -1.650802, 1430007798148
1.2401965, -13.174095, -0.93254155, 1430007798160
1.9931729, -12.316372, 0.55126494, 1430007798171
2.8628666, -11.118672, 1.4784195, 1430007798181
4.064756, -10.151415, 2.0572178, 1430007798193
4.5723267, -9.866506, 2.617461, 1430007798198
4.159327, -9.727641, 2.991555, 1430007798209
3.8313212, -9.094974, 3.2040405, 1430007798220
3.7792473, -8.30369, 3.1729157, 1430007798228
3.6643257, -7.785944, 2.5037365, 1430007798239
3.3782187, -7.405266, 1.6340426, 1430007798249
2.7575219, -6.9503675, 1.1300632, 1430007798270
2.3181858, -6.518214, 0.997185, 1430007798278
2.0470424, -6.369175, 0.9271546, 1430007798288
1.7591397, -6.479907, 0.93732995, 1430007798298
1.5765818, -6.692991, 1.0001777, 1430007798308
1.3431472, -6.9958572, 1.0821792, 1430007798321
1.0564415, -7.319673, 1.4095862, 1430007798329
0.83856916, -7.591415, 1.602918, 1430007798342
0.79008657, -7.6967597, 1.5825673, 1430007798349
0.7685388, -7.7506294, 1.4275428, 1430007798363
0.81043726, -7.7560163, 1.0875661, 1430007798371
0.90740246, -7.587824, 0.7326257, 1430007798379
0.84096336, -7.2819643, 0.52492875, 1430007798390
0.48003745, -6.9222355, 0.46926352, 1430007798398
-0.11911154, -6.661866, 0.4961983, 1430007798408
-0.830788, -6.5846534, 0.6607997, 1430007798419
-1.2282255, -6.8127007, 0.89782566, 1430007798429
-1.1653777, -7.2987237, 1.2479776, 1430007798441
-0.74639237, -7.905654, 1.6783354, 1430007798449
-0.17357962, -8.568848, 2.1583729, 1430007798459
0.36511576, -9.352949, 2.689287, 1430007798469
0.86729956, -10.332177, 3.2704794, 1430007798479
1.3467385, -11.304223, 3.8391025, 1430007798493
1.8549078, -11.956045, 4.3448777, 1430007798499
2.219425, -12.087726, 4.951209, 1430007798510
2.5785553, -11.566388, 5.604826, 1430007798532
3.0029275, -10.708067, 5.7945666, 1430007798535
3.1908724, -9.914988, 5.9651537, 1430007798549
3.7732618, -9.227852, 5.74369, 1430007798573
4.7578773, -8.495226, 4.703409, 1430007798575
5.6185927, -7.5704656, 3.3333273, 1430007798579
6.0926447, -6.8408327, 2.7509377, 1430007798589
6.0262055, -6.564901, 2.5845408, 1430007798598
5.461174, -6.8228765, 2.586935, 1430007798609
3.9360676, -8.7532015, 3.0310593, 1430007798619
3.4805708, -13.748703, 0.7685388, 1430007798629
4.799177, -19.040487, -1.7669208, 1430007798639
3.9252937, -19.608511, -1.7788919, 1430007798649
0.41718966, -18.906412, -1.0630256, 1430007798659
-2.8580782, -14.152725, 1.5556326, 1430007798677
-4.506486, -10.895413, 3.549404, 1430007798681
-4.2155905, -9.394249, 3.6367924, 1430007798693
-2.742558, -8.008605, 3.1842883, 1430007798703
-1.5795746, -6.7079544, 2.143409, 1430007798710
-0.8678981, -5.0876784, 0.11731588, 1430007798719
-0.048482586, -3.7134068, -1.8195933, 1430007798729
0.47165772, -3.8618474, -2.822764, 1430007798739
0.81642276, -5.2582655, -3.0304608, 1430007798749
1.2324153, -7.2544312, -2.6138697, 1430007798759
1.5185224, -9.721656, -2.2260091, 1430007798776
1.7441759, -12.402563, -2.2421699, 1430007798779
1.9375077, -14.223952, -2.541445, 1430007798789
1.9470845, -13.824719, -2.31639, 1430007798801
2.0458453, -11.13244, -0.6817489, 1430007798810
2.15957, -8.173804, 1.5047557, 1430007798822
1.8070238, -6.932411, 2.695871, 1430007798840
1.5562311, -7.0383544, 2.5803509, 1430007798849
1.3431472, -7.574057, 2.030283, 1430007798859
0.7733272, -8.160038, 1.2964603, 1430007798873
0.2741361, -8.64666, 0.27473465, 1430007798881
-0.15741876, -8.990826, -0.94930094, 1430007798891
-0.47285482, -9.112331, -1.6537948, 1430007798902
-0.17717093, -9.140464, -1.8495208, 1430007798913
0.5315128, -9.093178, -1.79206, 1430007798920
1.0151415, -9.168595, -1.4077905, 1430007798929
1.335366, -9.300277, -0.6985083, 1430007798940
1.234211, -9.582792, 0.14664486, 1430007798951
0.98341835, -9.648633, 0.7751228, 1430007798959
0.6925228, -9.509171, 0.90261406, 1430007798981
0.4225766, -9.280524, 0.65062433, 1430007798986
0.2633622, -9.097368, 0.20829555, 1430007798991
0.3238158, -9.021951, -0.2633622, 1430007799000
0.6751649, -9.029732, -0.6715736, 1430007799009
1.1378443, -8.980052, -0.86370826, 1430007799024
1.5412674, -8.857947, -0.84216046, 1430007799029
1.7908629, -8.70831, -0.61411273, 1430007799039
1.9303252, -8.694544, -0.27473465, 1430007799051
2.0087352, -8.849568, 0.1604115, 1430007799075
1.9973627, -9.151836, 0.4842273, 1430007799077
1.9123687, -9.492412, 0.5177461, 1430007799080
1.697489, -9.788693, 0.45310268, 1430007799090
1.4371196, -9.973047, 0.15502456, 1430007799101
1.4820108, -10.045472, -0.3333926, 1430007799122
1.9865888, -10.259753, -0.7200562, 1430007799129
2.806603, -10.555437, -0.9127894, 1430007799142
3.417723, -10.639234, -0.76434886, 1430007799155
3.5332432, -10.590153, -0.45549688, 1430007799162
3.2202013, -10.649409, -0.012569559, 1430007799173
2.7072437, -11.055226, 0.18854338, 1430007799179
2.4762032, -12.050017, 0.52373165, 1430007799189
2.6036944, -13.727754, 0.7954735, 1430007799199
2.707842, -14.592659, -0.28072014, 1430007799209
2.2547395, -14.074913, -0.31603462, 1430007799221
2.3038206, -13.403339, -0.08259996, 1430007799229
2.5498247, -12.860455, -0.6757634, 1430007799241
2.156577, -12.223597, -1.0911574, 1430007799255
1.441908, -11.583746, -0.96426475, 1430007799259
0.694917, -10.733805, -0.7661445, 1430007799270
0.08140286, -9.704897, -0.28431144, 1430007799279
-0.50637364, -9.321824, 0.7942764, 1430007799290
-0.97144735, -9.996989, 1.3796587, 1430007799305
-1.3257892, -11.76391, 1.091756, 1430007799309
-1.8836381, -13.881581, -0.25019407, 1430007799320
-2.5438392, -14.587871, -1.5873557, 1430007799329
-2.5971103, -13.422493, -2.0895395, 1430007799342
-1.6717514, -11.740566, -1.4227544, 1430007799354
-0.062249243, -10.516531, -0.14425065, 1430007799359
1.3772645, -10.1621895, 1.134253, 1430007799371
2.123657, -10.384252, 1.9668367, 1430007799380
2.5881321, -10.436325, 2.3828292, 1430007799400
2.9149406, -10.028712, 2.3157916, 1430007799409
2.9388826, -9.321824, 2.0482395, 1430007799421
2.7569232, -8.732851, 1.6537948, 1430007799430
2.4139538, -8.393473, 1.2886791, 1430007799440
2.005144, -8.219893, 0.9576807, 1430007799454
1.6352397, -8.121132, 0.80205756, 1430007799460
1.1761516, -7.949947, 0.7015011, 1430007799470
0.7691373, -7.7081323, 0.724246, 1430007799480
0.45190558, -7.48188, 0.84096336, 1430007799490
0.22685061, -7.3166804, 1.0971429, 1430007799505
0.0047884034, -7.0287776, 1.477821, 1430007799510
-0.079008654, -6.5044475, 1.8309658, 1430007799523
0.10474633, -6.0285997, 1.887828, 1430007799530
0.43873745, -5.625177, 1.6525977, 1430007799540
0.7218518, -5.348048, 1.2868834, 1430007799552
1.002572, -5.106832, 1.0540473, 1430007799560
1.2419921, -4.985925, 0.9935937, 1430007799570
1.3413515, -5.1050367, 1.0899603, 1430007799580
1.1911154, -5.249287, 1.3395559, 1430007799596
0.8726865, -5.3737855, 1.8614918, 1430007799606
0.57760113, -5.6365495, 2.553416, 1430007799609
0.4441244, -6.081272, 3.1962593, 1430007799621
0.39564183, -6.8881183, 3.6056678, 1430007799631
0.46686932, -8.11395, 3.8792052, 1430007799648
0.7739257, -9.603143, 4.0653543, 1430007799654
1.2611457, -11.091738, 4.4675803, 1430007799660
1.6352397, -12.267291, 5.345055, 1430007799671
1.9273324, -12.875419, 5.8693852, 1430007799690
2.1817162, -13.2429285, 6.7881603, 1430007799706
2.4313118, -13.5697365, 6.9647326, 1430007799713
2.8658595, -13.447034, 6.3524156, 1430007799726
3.9097314, -12.443863, 5.3025584, 1430007799732
3.9474401, -11.137228, 5.029619, 1430007799740
2.271499, -11.753136, 5.680842, 1430007799762
2.610877, -14.31972, 4.1677065, 1430007799766
4.043208, -16.036364, 2.7281928, 1430007799770
2.4714148, -15.817293, 1.3156139, 1430007799786
-0.8619126, -14.603434, -0.7272388, 1430007799790
-3.040636, -12.316372, -2.183512, 1430007799807
-3.6056678, -9.329605, -1.7076644, 1430007799811
-3.1962593, -7.3807254, -0.16639702, 1430007799823
-2.303222, -6.7384806, 0.5482722, 1430007799832
-1.8590976, -6.779182, 1.0911574, 1430007799841
-1.3455414, -7.1101804, 1.8339585, 1430007799854
-0.23343466, -7.321469, 2.0967221, 1430007799860
0.97862995, -7.1873937, 1.7435774, 1430007799870
1.7082629, -6.6367273, 1.1857284, 1430007799881
1.7369933, -6.199785, 0.40282443, 1430007799890
1.4329298, -6.531382, -0.38606504, 1430007799902
1.2868834, -7.811083, -0.777517, 1430007799910
1.6346412, -10.068815, -0.9504981, 1430007799920
2.5306711, -12.418724, -1.7322049, 1430007799931
3.2782607, -13.382989, -2.4187422, 1430007799940
3.4225113, -12.258312, -1.7657237, 1430007799951
3.4141316, -9.8754835, -0.0664391, 1430007799972
3.6349967, -8.046912, 1.5310919, 1430007799982
3.5553896, -7.5411367, 2.1332338, 1430007799990
2.818574, -8.022371, 2.271499, 1430007800004
2.0811598, -8.3551655, 2.343325, 1430007800010
1.2389994, -8.517372, 2.0721815, 1430007800020
0.48362875, -8.513183, 1.5041572, 1430007800032
-0.16639702, -8.573038, 0.587178, 1430007800040
-0.37708676, -8.587403, -0.3854665, 1430007800052
-0.076614454, -8.552089, -0.866701, 1430007800060
0.55365914, -8.604162, -0.8206126, 1430007800073
1.2162545, -8.767567, -0.6147113, 1430007800082
1.6543933, -8.968081, -0.21428105, 1430007800091
1.7585411, -9.147646, 0.36750996, 1430007800103
1.6298528, -9.281721, 0.8948329, 1430007800110
1.4628572, -9.258378, 1.1510124, 1430007800120
1.2785037, -9.179369, 1.0570401, 1430007800131
1.2425907, -9.021951, 0.7679402, 1430007800142
1.3772645, -8.811261, 0.40761283, 1430007800152
1.6448165, -8.703522, 0.14425065, 1430007800160
2.0039468, -8.680179, -0.04070143, 1430007800172
2.315193, -8.730456, 0.015562311, 1430007800182
2.4355016, -8.785523, 0.16819267, 1430007800190
2.5037365, -8.756194, 0.40821138, 1430007800202
2.6246436, -8.752005, 0.62249243, 1430007800211
2.7623103, -8.995016, 0.59376204, 1430007800221
2.7910407, -9.215881, 0.24121583, 1430007800231
2.4881742, -9.186552, -0.10594343, 1430007800251
2.1350293, -8.96449, -0.53450555, 1430007800261
2.0326772, -8.905233, -1.1061212, 1430007800271
2.3540988, -9.102157, -1.5478514, 1430007800282
2.8449101, -9.437345, -1.6825253, 1430007800291
2.9777884, -9.755774, -1.3754689, 1430007800303
2.5312698, -10.179547, -0.7266402, 1430007800311
1.7711107, -10.952874, -0.03172317, 1430007800323
0.8690952, -11.873445, 0.11252748, 1430007800331
0.44113165, -12.297817, -0.25079262, 1430007800342
0.8038532, -12.492945, -0.3226187, 1430007800351
1.5334862, -13.594277, 0.66618663, 1430007800361
2.256535, -14.775816, 0.338181, 1430007800371
2.344522, -14.353838, -0.091578215, 1430007800385
2.5007436, -13.283629, -0.2172738, 1430007800390
3.4063504, -12.513894, -0.92057055, 1430007800402
3.8492777, -12.042236, -1.4221559, 1430007800410
3.4913447, -11.764508, -1.0935516, 1430007800422
2.5605986, -11.423933, -0.6374562, 1430007800434
1.4502877, -10.551247, -0.6751649, 1430007800441
0.2669535, -9.455899, -0.2693477, 1430007800451
-0.8972271, -8.766968, 0.43275195, 1430007800461
-1.5682021, -8.668806, 1.3042414, 1430007800471
-1.8058267, -10.035296, 1.1133038, 1430007800485
-2.5001452, -12.378621, -0.18674773, 1430007800491
-3.7852328, -13.992313, -1.1731589, 1430007800505
-4.049194, -13.949218, -1.0307038, 1430007800513
-1.7399861, -12.840702, 0.14724341, 1430007800524
1.8243817, -11.914744, 1.5999253, 1430007800541
3.9031472, -11.304822, 1.9925743, 1430007800551
4.6142254, -10.549451, 2.5157075, 1430007800561
4.7548847, -9.768343, 2.9311013, 1430007800572
4.047398, -9.347562, 3.180697, 1430007800585
3.2136173, -8.945336, 3.3393128, 1430007800591
2.7563248, -8.622119, 2.9963434, 1430007800601
2.6048915, -8.668806, 2.1254525, 1430007800622
2.4797945, -8.710106, 0.95229375, 1430007800625
2.2110453, -8.455123, 0.089184016, 1430007800632
1.7465701, -8.067263, -0.272939, 1430007800641
1.0390835, -7.678205, -0.31124622, 1430007800653
0.3561375, -7.2340803, -0.16460137, 1430007800663
-0.092775315, -6.84203, 0.23702596, 1430007800674
-0.4997896, -6.5218053, 0.76075757, 1430007800683
-0.8194155, -6.1117983, 1.4377182, 1430007800691
-0.90021986, -5.609016, 2.0691888, 1430007800701
-0.8690952, -5.21517, 2.4492683, 1430007800712
-0.641646, -5.083489, 2.4546554, 1430007800722
-0.20590134, -5.1397524, 2.2050598, 1430007800734
0.28790274, -5.230732, 1.9470845, 1430007800741
0.7044938, -5.33069, 1.846528, 1430007800781
1.0085574, -5.441422, 1.8291701, 1430007800783
1.1558008, -5.5683146, 1.9482816, 1430007800784
1.1168951, -5.767632, 2.2960393, 1430007800788
1.0546459, -6.1088057, 2.6689363, 1430007800798
1.0522517, -6.7839704, 2.9508536, 1430007800810
1.2150574, -7.8547773, 3.221997, 1430007800827
1.3790601, -9.279925, 3.6888664, 1430007800832
1.6071079, -10.701483, 4.647744, 1430007800841
1.8656816, -11.894394, 5.553351, 1430007800851
2.2451627, -12.748526, 6.4469867, 1430007800865
2.5971103, -13.539809, 7.1766195, 1430007800871
2.984971, -14.093469, 6.969521, 1430007800883
3.6062663, -13.722965, 6.18542, 1430007800891
3.9318779, -12.232575, 5.2822075, 1430007800904
3.38181, -9.991004, 4.9302597, 1430007800912
1.3790601, -8.270171, 5.321113, 1430007800922
-0.6512229, -8.7538, 5.819107, 1430007800934
0.7679402, -6.269816, 1.1941081, 1430007801044
0.34955344, -9.23683, 0.74399817, 1430007801223
2.9496565, -10.022128, 0.3196259, 1430007801404
2.854487, -10.029909, 0.44831428, 1430007801588
1.9063832, -7.3537903, 2.0332758, 1430007801770
-0.9259575, -7.033566, 2.8443117, 1430007801956
0.6290765, -9.738416, 4.635773, 1430007802130
-0.077213004, -10.914567, -2.2505496, 1430007802309
1.0654198, -9.504382, 0.53450555, 1430007802490
2.9550436, -10.694899, -0.14185645, 1430007802666
-0.49799395, -13.666702, 0.7254431, 1430007802851
-0.15861586, -6.7827735, 0.7667431, 1430007803031
1.4371196, -11.354502, 5.20679, 1430007803238
-3.4237084, -6.7241154, 1.614889, 1430007803389
2.0368671, -8.422802, 0.5231331, 1430007803572
2.5432408, -9.015965, -0.11372458, 1430007803752
2.9221232, -13.135788, 0.027533319, 1430007803932
1.1707647, -9.75697, 0.79008657, 1430007804112
0.88525605, -6.6750345, 2.428319, 1430007804288
2.861071, -10.028113, 4.079121, 1430007804471
-0.17118542, -6.5391636, 1.1330559, 1430007804647
0.98341835, -9.408015, 0.2633622, 1430007804827
2.0841527, -9.42238, 0.4261679, 1430007805013
0.52253455, -9.673772, 1.7130513, 1430007805193
-0.23822308, -9.773131, 2.123657, 1430007805368
0.83976626, -8.257602, 3.8630445, 1430007805551
0.12629414, -9.024943, 3.441665, 1430007805732
1.3054385, -9.218275, 2.408567, 1430007813433
1.2587515, -9.107543, 2.7048495, 1430007813615
1.2868834, -10.031705, 1.0181342, 1430007813793
1.851915, -10.12448, 0.96187055, 1430007813973
2.7287915, -9.037513, 0.9379285, 1430007814154
1.4496891, -14.889541, -0.65541273, 1430007814334
5.2241483, -11.118672, 2.9053638, 1430007814514
1.8890251, -5.547964, 3.2555158, 1430007814694
-0.09995792, -4.0294414, 4.6046486, 1430007814874
0.022744916, -4.5938745, 4.032434, 1430007815054
2.2331917, -8.583213, 0.623091, 1430007815235
1.7208325, -7.980473, 1.5783775, 1430007815419
0.64583594, -18.42039, -0.06943185, 1430007815598
-4.031237, -11.255142, 0.029927522, 1430007815780
0.86610246, -4.5232453, 2.8904, 1430007815960
1.7244238, -6.0956373, 6.0387754, 1430007816139
1.8315643, -11.386824, 2.6437972, 1430007816319
1.7274165, -7.6626425, 1.2401965, 1430007816497
1.9363106, -7.4687123, 1.3221979, 1430007816678
0.9660604, -16.579847, 0.961272, 1430007816859
-1.441908, -12.537237, -0.032920275, 1430007817040
1.2737153, -3.8217444, 2.4121583, 1430007817220
1.4383167, -4.823718, 6.5325794, 1430007817398
2.0153193, -13.772047, 2.0626047, 1430007817577
3.828927, -7.4471645, 0.6404489, 1430007817761
2.372654, -8.161834, 0.29807812, 1430007817941
-2.0129251, -14.884153, 1.4993688, 1430007818122
-3.8504748, -8.119336, -0.40581718, 1430007818308
2.0727801, -3.6116533, 2.6874914, 1430007818481
2.570774, -12.473791, 6.0327897, 1430007818663
1.3263878, -7.951742, 1.9057846, 1430007818838
0.87807345, -9.742006, 2.56419, 1430007819018
1.6992847, -15.513828, -0.074220255, 1430007819199
5.9280434, -11.256938, 3.064578, 1430007819379
0.9947908, -5.969343, 3.0029275, 1430007819559
1.6005238, -5.011064, 6.667253, 1430007819739
-0.12509704, -11.720815, 1.5544355, 1430007819920
3.828927, -7.271789, 0.3537433, 1430007820099
3.9671922, -9.279327, 2.0135236, 1430007820280
-1.6124948, -10.88823, 1.4239515, 1430007820460
-0.7667431, -6.8228765, 0.88405895, 1430007820640
1.9327193, -2.5420437, 3.5751417, 1430007820820
